2021-02-17 22:44:19,080: A
2021-02-17 22:44:19,495: B
2021-02-17 22:44:19,805: C
2021-02-17 22:44:20,833: MouseLeft
2021-02-17 22:44:21,226: MouseRight
2021-02-17 22:44:21,774: MouseRight
2021-02-17 22:44:22,086: MouseX1
2021-02-17 22:44:22,540: MouseX2
2021-02-17 22:44:23,290: MouseMiddle
2021-02-17 22:44:23,508: MouseMiddle
2021-02-17 22:44:24,526: 3
2021-02-17 22:44:24,733: 4
2021-02-17 22:44:24,898: 1
2021-02-17 22:44:24,948: 2
2021-02-17 22:44:25,093: 4
2021-02-17 22:44:25,100: 3
2021-02-17 22:44:26,248: 8
2021-02-17 22:44:26,344: 7
2021-02-17 22:44:26,546: 9
2021-02-17 22:44:26,831: 0
2021-02-17 22:44:28,960: Tab
2021-02-17 22:44:30,138: Shift
2021-02-17 22:44:30,663: Ctrl_l
2021-02-17 22:44:32,738: Alt_l
2021-02-17 22:44:34,531: Delete
2021-02-17 22:44:35,941: Right
2021-02-17 22:44:36,322: Down
2021-02-17 22:44:36,509: Left
2021-02-17 22:44:37,223: Up
2021-02-17 22:44:37,638: Esc
